"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"501","imputed","Lab","a1c","a1c_tv","continuous",20000,11763,0.41185,0.51287308868996,0.7280140165869,-2.01800540353394,0.0351074750771222,0.505602935291621,0.98567304534615,7.47007374657637,1.00015869562182e-37
"502","imputed","Lab","bun","bun_mean","continuous",20000,7190,0.6405,17.2668148231783,5.18145922490466,0.164844366740999,13.7497529694933,17.1261876147194,20.6542277676146,39.7120651722643,3.09722062441398e-06
"503","imputed","Lab","bun","bun_max","continuous",20000,7190,0.6405,26.8482658575379,9.75331928563602,-17.7727276724803,20.2740962280105,27.1470747137314,33.5709424490872,65.9478476581852,1.94123622973523e-263
"504","imputed","Lab","bun","bun_min","continuous",20000,7190,0.6405,12.2787531119879,4.81856805948233,-4.75975654554437,8.99641965191912,12.2418529128408,15.4597079484768,38.7078184857326,3.27008064190064e-50
"505","imputed","Lab","bun","bun_maxdiff","continuous",20000,7190,0.6405,3.43705717628997,5.82798334474584,-30.2212300888151,-0.508035347626055,3.41356223624013,7.36037716197657,25.1443021870765,9.90421106685219e-41
"506","imputed","Lab","bun","bun_mindiff","continuous",20000,7190,0.6405,-3.90743395188708,6.75390492551852,-31.8868377936776,-8.47193799732467,-3.85186115419257,0.726680496131737,23.2781129181276,1.24347853147751e-24
"507","imputed","Lab","bun","bun_tv","continuous",20000,7190,0.6405,2.12291086833902,3.32273707248445,-8.90598815188885,-0.108179859430146,2.07026990305442,4.26711141015951,39.6686282361474,7.9972130148369e-11
"508","imputed","Lab","calc","calc_mean","continuous",20000,8026,0.5987,9.21455815529218,0.382840749285773,7.42798787776854,8.9560767553721,9.21322384301202,9.4721065717335,11.7320651814914,1.71468032572359e-64
"509","imputed","Lab","calc","calc_max","continuous",20000,8026,0.5987,9.57383905357971,0.442182338111932,7.85083761584568,9.27751529773521,9.56856568461004,9.86491027736328,11.2754439803849,4.73858105362221e-16
"510","imputed","Lab","calc","calc_min","continuous",20000,8026,0.5987,8.87550596378732,0.557172381148419,6.588129436688,8.50687211223227,8.87883586914124,9.25274310771065,12.3134041625698,3.69586626361404e-40
"511","imputed","Lab","calc","calc_maxdiff","continuous",20000,8026,0.5987,0.163502145119822,0.426127988003618,-1.574289673639,-0.125531239740493,0.170288391623401,0.45056873695716,1.8369445359003,1.95288024058562e-05
"512","imputed","Lab","calc","calc_mindiff","continuous",20000,8026,0.5987,-0.266117068296256,0.445454487656009,-1.76151928161978,-0.570199857877179,-0.261492134292533,0.0430959379342527,1.3871697210005,7.41875206854843e-39
"513","imputed","Lab","calc","calc_tv","continuous",20000,8026,0.5987,0.172159432304293,0.229849838685358,-0.60053016814712,0.0171636406038444,0.168640614193453,0.323022516057707,2.5742528564152,6.89423848342966e-26
"514","imputed","Lab","chlor","chlor_mean","continuous",20000,7221,0.63895,103.551487618083,2.81831646435933,89.6750127689016,101.710670701003,103.514138014496,105.430122776003,113.002051198178,0.825805455011239
"515","imputed","Lab","chlor","chlor_max","continuous",20000,7221,0.63895,106.593101545678,3.16690847229143,93.4501670397463,104.470434416031,106.608919091865,108.70209451589,117.861394622862,7.56865153849091e-46
"516","imputed","Lab","chlor","chlor_min","continuous",20000,7221,0.63895,100.487822655105,4.59167292877404,81.0335032403217,97.3183891310331,100.477790674022,103.618682419632,129.621255371495,8.75469495676475e-15
"517","imputed","Lab","chlor","chlor_maxdiff","continuous",20000,7221,0.63895,1.87137693080828,3.27014118922392,-10.9733551358654,-0.344849908828611,1.88920221307866,4.00727743633851,13.9462120497936,6.87379786127553e-14
"518","imputed","Lab","chlor","chlor_mindiff","continuous",20000,7221,0.63895,-1.59649786131601,3.33391985689941,-13.5636430134158,-3.81827691162791,-1.53142245790998,0.641035106948979,10.6832706891959,4.80011798947035e-05
"519","imputed","Lab","chlor","chlor_tv","continuous",20000,7221,0.63895,1.21167480117322,1.86222182163469,-10.1673409515831,-0.0306624237782531,1.1932731898844,2.40109719975778,19.835518603123,3.06228400917513e-28
"520","imputed","Lab","co2","co2_mean","continuous",20000,7179,0.64105,26.8476993712852,2.2317810150997,17.7381290844149,25.3349495513604,26.8447349388577,28.3474879477271,35.8043217074968,1.98934861681043e-28
"521","imputed","Lab","co2","co2_max","continuous",20000,7179,0.64105,29.474978182979,2.66357054310171,13.1701757734854,27.667936211749,29.4860512907754,31.2906014092746,40.8603484549083,1.48569240905729e-09
"522","imputed","Lab","co2","co2_min","continuous",20000,7179,0.64105,24.1309857960858,2.93815467736742,13.5263399799267,22.1163541614528,24.0890243439819,26.0883790548324,40.818996482579,4.72253967305523e-108
"523","imputed","Lab","co2","co2_maxdiff","continuous",20000,7179,0.64105,1.77579730796205,2.51775460914062,-7.99847939238547,0.0749731976819329,1.77620311529826,3.49375319906689,13.8238399138953,8.51624682893821e-32
"524","imputed","Lab","co2","co2_mindiff","continuous",20000,7179,0.64105,-1.35884300165333,2.45530236651833,-10.3491848910819,-3.01925768823793,-1.32623748702152,0.29643632822777,7.84623886287736,9.44586947701373e-15
"525","imputed","Lab","co2","co2_tv","continuous",20000,7179,0.64105,1.24969197536093,1.32577831646328,-3.51778250901112,0.367053686631446,1.24270309466537,2.09107946760291,15.8272270391052,2.59668651514561e-109
"526","imputed","Lab","creat","creat_mean","continuous",20000,7081,0.64595,1.120964696749,0.318651990956659,-0.0589783855791185,0.909980581489103,1.11363913384119,1.3159950970793,3.62966113320751,4.9626740261649e-06
"527","imputed","Lab","creat","creat_max","continuous",20000,7081,0.64595,1.47514995565993,0.55969101784989,-0.776260168652992,1.10902177024902,1.46956417840703,1.84090554435207,4.3999197743798,1.87219618894641e-98
"528","imputed","Lab","creat","creat_min","continuous",20000,7081,0.64595,0.902394379592666,0.267890118374698,-0.0064040021510631,0.726558358599694,0.894970312453439,1.06399841269622,2.76296175842598,4.8513787601691e-45
"529","imputed","Lab","creat","creat_maxdiff","continuous",20000,7081,0.64595,0.139096618449916,0.341573672005769,-1.11223653862677,-0.0893926811381298,0.135070007314322,0.359342418617646,1.63716866939123,1.61851713880827e-08
"530","imputed","Lab","creat","creat_mindiff","continuous",20000,7081,0.64595,-0.184470888068004,0.49386320653514,-2.1738862151115,-0.513590491257861,-0.178618482904306,0.149089005850151,1.6850100959976,3.79458001083987e-09
"531","imputed","Lab","creat","creat_tv","continuous",20000,7081,0.64595,0.0956340439200597,0.218141631375527,-0.747163697396401,-0.0463206157575922,0.0953588427582452,0.235686223101181,1.53081267563868,9.39351566241073e-09
"532","imputed","Lab","gluc","gluc_mean","continuous",20000,7291,0.63545,111.204413371029,27.0384488535296,17.1686636797099,93.0165717076863,110.557716568565,128.428317886843,474.728225522491,0.00179731364430653
"533","imputed","Lab","gluc","gluc_max","continuous",20000,7291,0.63545,151.714148627056,60.2399781848179,-150.627769869091,111.35014073823,153.069303613845,190.840615511398,729.301064233951,3.27314215928876e-25
"534","imputed","Lab","gluc","gluc_min","continuous",20000,7291,0.63545,89.5657585748288,24.2631678613297,2.25905919256867,73.6330969442363,89.6815457276768,105.553658307744,298.89741097275,3.36086350802399e-35
"535","imputed","Lab","gluc","gluc_maxdiff","continuous",20000,7291,0.63545,25.197515433935,43.9123024413947,-161.748551760403,-3.84219300499719,25.4844352098977,54.3090939171533,217.955204510878,5.30917161964578e-53
"536","imputed","Lab","gluc","gluc_mindiff","continuous",20000,7291,0.63545,-26.8025109217424,48.7760312690844,-204.831179583269,-59.8543705591365,-26.1777339543584,6.79728927579553,163.504384119684,3.51597689005181e-33
"537","imputed","Lab","gluc","gluc_tv","continuous",20000,7291,0.63545,12.1629686825057,21.5765806569573,-62.7276993061998,-2.02618320403966,12.0649706046411,25.8624600190666,219.500581838197,2.66237721201513e-19
"538","imputed","Lab","k","k_mean","continuous",20000,7083,0.64585,4.22330614809056,0.32590643935312,2.87690311609657,4.00507473264222,4.22640938578596,4.44122095900693,5.47154563758513,7.41162339102308e-20
"539","imputed","Lab","k","k_max","continuous",20000,7083,0.64585,4.69913441930131,0.44404926844715,2.14663163455989,4.39793765736309,4.70720972317429,4.99657896369339,6.41554009028614,3.35291971701711e-36
"540","imputed","Lab","k","k_min","continuous",20000,7083,0.64585,3.81940462804927,0.396056147367325,2.02954089174825,3.55556289418074,3.81673012648064,4.079563331885,5.74652518579034,2.522654895992e-109
"541","imputed","Lab","k","k_maxdiff","continuous",20000,7083,0.64585,0.249340404549448,0.375863696381891,-1.23307962310076,-0.00724513272667397,0.245385607823723,0.498497457240239,1.83284183635285,4.27873523262757e-22
"542","imputed","Lab","k","k_mindiff","continuous",20000,7083,0.64585,-0.276666634352551,0.376975709871932,-1.70243452378184,-0.531475441626751,-0.273414284191669,-0.022989111457395,1.06820263234832,2.99454861478311e-57
"543","imputed","Lab","k","k_tv","continuous",20000,7083,0.64585,0.169222011176851,0.188967965767231,-0.490326819792559,0.0432792738140935,0.166665642456706,0.287421590949652,2.5112594113566,1.37482133123155e-52
"544","imputed","Lab","na","na_mean","continuous",20000,7088,0.6456,138.650534584203,2.10918532238654,130.815842814749,137.215022049208,138.651259377758,140.085710741378,146.892126865136,5.80374518524112e-80
"545","imputed","Lab","na","na_max","continuous",20000,7088,0.6456,141.256401994731,2.42263015609355,128.10960944004,139.628892040567,141.278645247345,142.928512807164,150.080053132856,0.00581457495471679
"546","imputed","Lab","na","na_min","continuous",20000,7088,0.6456,136.005817850152,3.05343694813772,126.095473268828,133.947265954819,136.019705124706,138.043682357712,153.812606092099,1.25219835694262e-104
"547","imputed","Lab","na","na_maxdiff","continuous",20000,7088,0.6456,1.93822118440525,2.53141161531467,-6.36379790786579,0.211322354262365,1.96041333385909,3.64680438449528,10.6697670614872,7.20170087943779e-69
"548","imputed","Lab","na","na_mindiff","continuous",20000,7088,0.6456,-1.50962059208229,2.38270443276445,-9.65146334467175,-3.15578489723549,-1.528476771374,0.125511520880431,6.21768502234632,4.47637828060547e-26
"549","imputed","Lab","na","na_tv","continuous",20000,7088,0.6456,0.841539326301558,1.24579698967901,-3.85950964085216,0.00906729864465923,0.820833660630198,1.65639208632343,16.5292752216329,0.0106153137754636
"550","imputed","Lab","baso","baso_mean","continuous",20000,10446,0.4777,0.534942347349111,4.70531575226202,-34.983998821184,-2.42510042314905,0.33779872695705,3.20080764722715,37.5390906413481,0.355568341622593
"551","imputed","Lab","baso","baso_max","continuous",20000,10446,0.4777,1.14501135370681,7.77909975781484,-28.9481877751733,-4.05109840196823,0.931166011800852,5.87443022021672,40.5650429145236,0.789098422802297
"552","imputed","Lab","baso","baso_min","continuous",20000,10446,0.4777,0.16363822962259,4.51702875661178,-50.0087537677545,-2.53199941382284,0.0515666145402746,2.77163546924448,33.7108131257526,0.0246635520039335
"553","imputed","Lab","baso","baso_maxdiff","continuous",20000,10446,0.4777,-0.216396987927394,6.02790260059443,-32.766297715981,-4.249608984775,-0.281566017320288,3.71184409635587,24.0777432149633,4.84144819251904e-09
"554","imputed","Lab","baso","baso_mindiff","continuous",20000,10446,0.4777,0.0634968644489256,6.22438000680513,-32.2878736248594,-4.11389370425533,0.0287603934264343,4.16637686376079,25.9645127894369,1.39139227045589e-06
"555","imputed","Lab","baso","baso_tv","continuous",20000,10446,0.4777,0.260545951748486,4.16024427987635,-33.6440891517693,-2.41460549280017,0.239162990271113,2.93132485910127,21.7639673158069,0.0406241536081122
"556","imputed","Lab","eos","eos_mean","continuous",20000,10117,0.49415,0.99638826330399,7.03849585302327,-21.5517108073325,-3.16509248173051,0.4770274977874,4.21540461544533,50.3766730052451,0.00949056473297112
"557","imputed","Lab","eos","eos_max","continuous",20000,10117,0.49415,1.80677173032831,8.71838994221361,-26.2240491595199,-3.40588514112905,1.16997890699248,6.14529341285987,63.2423984930148,0.933499469265967
"558","imputed","Lab","eos","eos_min","continuous",20000,10117,0.49415,0.468652950965671,6.65553833602255,-23.2277561046041,-3.6507093735496,0.146851606831629,3.75766558541476,42.8630098744557,4.48993625223352e-05
"559","imputed","Lab","eos","eos_maxdiff","continuous",20000,10117,0.49415,0.469545273489734,7.82815267136585,-31.0562683994305,-4.67889469113692,0.285241575625768,5.14537772805543,46.4824035313774,0.0150173198884251
"560","imputed","Lab","eos","eos_mindiff","continuous",20000,10117,0.49415,-1.00967745182514,8.24641284414745,-50.8675846857772,-6.51362856842978,-1.07631831931789,4.44648132402575,57.0320391796343,8.87050539286219e-09
"561","imputed","Lab","eos","eos_tv","continuous",20000,10117,0.49415,0.79921118274019,6.11729257824173,-32.8596182821058,-3.28647357258218,0.687894600599664,4.66553813852238,51.1497171652339,0.10970944456584
"562","imputed","Lab","hct","hct_mean","continuous",20000,7334,0.6333,41.5329704001896,3.31272776510136,22.506061234217,39.3283435476606,41.6419432534027,43.8454617239666,52.9401050927533,1.27201833722367e-40
"563","imputed","Lab","hct","hct_max","continuous",20000,7334,0.6333,44.6574152487304,3.25756084426021,24.4242207486194,42.484547372106,44.6765108531368,46.9052679722971,58.1615616104417,9.80676441355882e-17
"564","imputed","Lab","hct","hct_min","continuous",20000,7334,0.6333,38.2360494455078,4.62386086675226,10.0174285059266,35.2090220784499,38.2322200869096,41.4118496238427,54.3535794544916,1.64593474044929e-145
"565","imputed","Lab","hct","hct_maxdiff","continuous",20000,7334,0.6333,1.78535752991115,3.53263687794658,-11.7099325602875,-0.581121750684208,1.81591499813053,4.16237712814691,14.9298046579422,0.00015291960182221
"566","imputed","Lab","hct","hct_mindiff","continuous",20000,7334,0.6333,-2.38752383451478,3.42046382329855,-16.2172806743081,-4.68657467894151,-2.37286387420921,-0.0451473948770057,10.8669192513028,2.06327789035349e-87
"567","imputed","Lab","hct","hct_tv","continuous",20000,7334,0.6333,1.38945729741643,2.04159358340425,-5.322636767511,0.00620067996816101,1.36203454547274,2.68891963894101,24.771101034786,0.000158497143124713
"568","imputed",NA,NA,"hgb_mean","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"569","imputed",NA,NA,"hgb_max","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"570","imputed",NA,NA,"hgb_min","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"571","imputed",NA,NA,"hgb_maxdiff","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"572","imputed",NA,NA,"hgb_mindiff","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"573","imputed",NA,NA,"hgb_tv","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"574","imputed","Lab","lymph","lymph_mean","continuous",20000,10171,0.49145,4.62341267577972,7.4930781965319,-19.2360260050703,0.310977027872038,4.11825228324878,8.02831946227985,165.335051570576,1.78683725600087e-34
"575","imputed","Lab","lymph","lymph_max","continuous",20000,10171,0.49145,6.87328866452241,9.96395813476255,-30.9595125476754,0.337391820513213,6.58011214850647,12.8496663379845,170.43001053757,1.13846867743322e-28
"576","imputed","Lab","lymph","lymph_min","continuous",20000,10171,0.49145,4.08851810151286,7.97206264520289,-24.8576038477121,-0.198178416339328,3.52177459152717,7.27732536502353,209.577357847991,1.74589881545024e-75
"577","imputed","Lab","lymph","lymph_maxdiff","continuous",20000,10171,0.49145,2.72333931731581,7.66207410137845,-33.9357160384133,-2.24776479941683,2.5020923905755,7.32784996633409,131.282137399238,1.04297619121234e-31
"578","imputed","Lab","lymph","lymph_mindiff","continuous",20000,10171,0.49145,0.694504986931563,7.8015804702499,-42.4743628439334,-4.07538458573114,0.565173865406205,5.07852204780574,141.894186237835,1.77276740628274e-37
"579","imputed","Lab","lymph","lymph_tv","continuous",20000,10171,0.49145,2.05667710375948,5.88419242405444,-29.4848259508118,-1.38301684891721,1.83803999774316,5.15790664277872,155.181023034547,1.08191327495771e-46
"580","imputed","Lab","mch","mch_mean","continuous",20000,7307,0.63465,30.5526590891835,1.50704028113065,15.6125085971985,29.6489027437897,30.6014711353098,31.5254484301319,35.3944389188814,0.000341819312907645
"581","imputed","Lab","mch","mch_max","continuous",20000,7307,0.63465,31.6668591038224,1.68867381239486,15.2995430400946,30.6124063937515,31.711680457165,32.789418027214,37.7751552522905,3.43027093434542e-32
"582","imputed","Lab","mch","mch_min","continuous",20000,7307,0.63465,29.3577908878955,1.79569671285926,15.8767358875597,28.2415392412922,29.4059105012342,30.524656092129,35.6880126246253,1.48828593911192e-84
"583","imputed","Lab","mch","mch_maxdiff","continuous",20000,7307,0.63465,0.950742360964763,1.84089141840519,-20.8321954329207,-0.261454401893342,0.960778183535939,2.14927842579205,17.1746453062191,2.38059268403192e-20
"584","imputed","Lab","mch","mch_mindiff","continuous",20000,7307,0.63465,-0.89048261037866,1.75880514997008,-17.1773079212634,-2.04431014106754,-0.853762557544416,0.266823485647878,5.09080505256736,2.47113591348803e-28
"585","imputed","Lab","mch","mch_tv","continuous",20000,7307,0.63465,0.589174764526629,1.10439716232321,-3.6552438103975,-0.132638023234379,0.562731814892232,1.27736647805121,14.9599958367246,0.0831374665232348
"586","imputed","Lab","mchc","mchc_mean","continuous",20000,7567,0.62165,33.6601086868328,0.85726033485929,26.6654193402197,33.1029760571102,33.6688194035622,34.2375411490998,36.9930330973063,2.74024835695159e-10
"587","imputed","Lab","mchc","mchc_max","continuous",20000,7567,0.62165,34.3825445072649,0.851664980355774,30.6633615995919,33.8185957349738,34.3792584353086,34.9477444202024,37.8760699818788,8.28711969158432e-06
"588","imputed","Lab","mchc","mchc_min","continuous",20000,7567,0.62165,32.8092820905483,1.29912966865898,22.3557824385853,31.9390662950519,32.8113136446277,33.6929348298303,37.9121704217262,3.36843251343635e-56
"589","imputed","Lab","mchc","mchc_maxdiff","continuous",20000,7567,0.62165,0.561148309970563,0.97507953256008,-3.55857856867625,-0.103221322253846,0.555012635253643,1.22233200021402,5.89511589662211,5.98408829849624e-15
"590","imputed","Lab","mchc","mchc_mindiff","continuous",20000,7567,0.62165,-0.396292337172015,1.02391247443001,-6.77015944721086,-1.06857127266189,-0.395516471424646,0.281684449421438,3.4224507018655,1.53824094037793e-09
"591","imputed","Lab","mchc","mchc_tv","continuous",20000,7567,0.62165,0.35834613584304,0.582358324630227,-1.79832324776867,-0.0327789352804153,0.354552202227577,0.739124296605468,6.30562692093716,0.0198153893053823
"592","imputed","Lab","mcv","mcv_mean","continuous",20000,7477,0.62615,90.4362061417169,4.56276055568234,58.3700261307102,87.5901768437519,90.4648492305711,93.4367365939864,111.617051203211,5.73355910935041e-07
"593","imputed","Lab","mcv","mcv_max","continuous",20000,7477,0.62615,92.9734641990167,4.4951824717589,62.9539517472576,90.0109108738838,92.9895917413132,95.9000404557359,110.148650225333,5.88496010927282e-73
"594","imputed","Lab","mcv","mcv_min","continuous",20000,7477,0.62615,87.5020251755875,6.43586495960809,53.4721466022451,83.3323481376462,87.6026951038302,91.8016502623621,122.595116224807,4.0761183269173e-17
"595","imputed","Lab","mcv","mcv_maxdiff","continuous",20000,7477,0.62615,1.73510895326709,5.06630056513003,-14.7715707561674,-1.71827520190495,1.65450858513008,5.01207754319799,27.384948837359,0.013095216575378
"596","imputed","Lab","mcv","mcv_mindiff","continuous",20000,7477,0.62615,-2.20829170720329,5.95379820711238,-27.0725731772226,-6.21472109374616,-2.20941178973114,1.83539129653938,21.7839390085122,1.33397132988608e-08
"597","imputed","Lab","mcv","mcv_tv","continuous",20000,7477,0.62615,1.34802065009592,3.3235331471594,-10.3851692799121,-0.859583891732411,1.2799519564672,3.48457350096473,31.5904170455177,8.63785786134149e-08
"598","imputed","Lab","mono","mono_mean","continuous",20000,10628,0.4686,1.35409375817325,2.17403596461077,-7.3330617128739,0.0855163830865826,1.27225947856436,2.50451726424535,67.086576395611,6.3296899544699e-09
"599","imputed","Lab","mono","mono_max","continuous",20000,10628,0.4686,2.16181927097948,3.46264347868104,-17.0198254933791,-0.0303020985947475,2.08264983036759,4.23873662633266,65.7704163535301,5.62350471266347e-12
"600","imputed","Lab","mono","mono_min","continuous",20000,10628,0.4686,1.07660061223414,2.00892931545396,-6.77324213963296,-0.0561552004522214,1.02668447803895,2.06640136245225,71.4205114918255,5.02530897721453e-21
"601","imputed","Lab","mono","mono_maxdiff","continuous",20000,10628,0.4686,0.815617562409759,2.94715708088067,-27.8463666453515,-0.982556059855254,0.81132408193807,2.6074534009407,18.7740001546949,2.29058035349616e-09
"602","imputed","Lab","mono","mono_mindiff","continuous",20000,10628,0.4686,-0.477829915824818,3.51339775656202,-25.318820815308,-2.68758403474157,-0.477368800351099,1.66576251465825,38.1738679207136,3.00034017898249e-13
"603","imputed","Lab","mono","mono_tv","continuous",20000,10628,0.4686,0.626869039620253,2.07375065643727,-9.05012731478798,-0.628581939664416,0.522538968657979,1.74399122654044,31.0739917594456,1.30341146453717e-22
"604","imputed","Lab","mpv","mpv_mean","continuous",20000,9760,0.512,9.22218731000047,1.22408023808262,3.50791742337812,8.40680207551385,9.20097509767712,10.0037752276206,29.5842906095458,0.00146387290624395
"605","imputed","Lab","mpv","mpv_max","continuous",20000,9760,0.512,9.83854568336614,1.32878085005218,2.15688726205799,8.96276656884276,9.82098330377363,10.7006869875798,29.9786979600206,5.10817302395758e-05
"606","imputed","Lab","mpv","mpv_min","continuous",20000,9760,0.512,8.63194953048903,1.34021939598234,1.30630690330943,7.74515828852737,8.60916236048963,9.50068059490355,28.8239663807167,5.38368554228254e-20
"607","imputed","Lab","mpv","mpv_maxdiff","continuous",20000,9760,0.512,0.433205052524727,1.09140577609091,-4.03499577391563,-0.293488447142945,0.43548135598307,1.15933849400132,8.04634960334771,6.04394693022923e-16
"608","imputed","Lab","mpv","mpv_mindiff","continuous",20000,9760,0.512,-0.859119839507335,1.25922344021605,-6.31115391150869,-1.70153699251553,-0.863573049049882,-0.0160702625731953,8.82779196504966,2.47884861156067e-45
"609","imputed","Lab","mpv","mpv_tv","continuous",20000,9760,0.512,0.514455613844972,0.734848483578925,-2.39229570389522,0.0321273644915209,0.493370741859345,0.970520589789226,8.6897758258368,1.54128894022567e-10
"610","imputed","Lab","neut","neut_mean","continuous",20000,11221,0.43895,7.98532837074382,13.6864773568958,-91.7836444538196,0.289530163352608,7.3471236676271,15.0281104025591,400.474772318484,1.25041711866184e-05
"611","imputed","Lab","neut","neut_max","continuous",20000,11221,0.43895,10.3670336444945,19.5634423551465,-123.96299731545,-1.82571855383813,9.90459193728594,22.0925575595368,381.913970702262,0.584402330759416
"612","imputed","Lab","neut","neut_min","continuous",20000,11221,0.43895,6.53249699421648,13.3563466958128,-95.3722560662622,-1.00839928934685,5.85777819496713,13.1673924234792,448.824201633333,1.05445975314389e-10
"613","imputed","Lab","neut","neut_maxdiff","continuous",20000,11221,0.43895,3.48306108328129,19.3939229520798,-150.800536085924,-8.51217622724827,3.2799135075239,15.2527865651138,272.168994429913,0.00811460685039652
"614","imputed","Lab","neut","neut_mindiff","continuous",20000,11221,0.43895,0.574543754683251,23.8556499574938,-138.061965050486,-14.619576410695,0.181943049258217,15.5933137690373,325.957356924152,5.10130933278526e-09
"615","imputed","Lab","neut","neut_tv","continuous",20000,11221,0.43895,2.83304593175078,16.9595089288696,-73.837605231226,-7.56179133667731,2.23168788169792,12.2913002818621,482.880401836764,5.10596496171792e-05
"616","imputed","Lab","platelet","platelet_mean","continuous",20000,7277,0.63615,217.324422314092,55.7595680604355,28.7915870112526,179.065482342282,215.79718022209,253.328230326931,510.705907613238,1.00963865915718e-53
"617","imputed","Lab","platelet","platelet_max","continuous",20000,7277,0.63615,262.90689238908,79.0527754196423,-40.3927429268277,209.332053563923,261.311929433309,315.081465730861,744.709427741507,0.995460057021188
"618","imputed","Lab","platelet","platelet_min","continuous",20000,7277,0.63615,185.600954151417,56.1907442929812,-7.06466613191603,146.603883578041,184.800250917557,221.954671966796,448.624398962537,1.13632015587592e-120
"619","imputed","Lab","platelet","platelet_maxdiff","continuous",20000,7277,0.63615,31.8504480239286,56.6063682053414,-178.049055661721,-5.85102544372485,30.2391733527809,69.6834214433294,262.240795923281,4.60884053621496e-14
"620","imputed","Lab","platelet","platelet_mindiff","continuous",20000,7277,0.63615,-26.1365275392241,55.4760372677935,-241.018532845272,-64.4886930862025,-26.1245918270281,11.8641035147322,176.544153285295,4.44814072758966e-16
"621","imputed","Lab","platelet","platelet_tv","continuous",20000,7277,0.63615,25.4162308506553,33.3242341018564,-93.1983064943215,3.63800720430233,25.20705122893,47.1039523404432,397.821243464528,6.18740945659585e-23
"622","imputed",NA,NA,"rbc_mean","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"623","imputed",NA,NA,"rbc_max","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"624","imputed",NA,NA,"rbc_min","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"625","imputed",NA,NA,"rbc_maxdiff","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"626","imputed",NA,NA,"rbc_mindiff","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"627","imputed",NA,NA,"rbc_tv","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"628","imputed","Lab","wbc","wbc_mean","continuous",20000,7258,0.6371,6.93184693508765,1.9444297695914,0.0304877153263574,5.60135095339267,6.88351120201758,8.20677206966209,17.4221020357499,5.62875837916398e-22
"629","imputed","Lab","wbc","wbc_max","continuous",20000,7258,0.6371,9.17267492362537,3.38954122289715,-5.10851882618777,6.87766512013744,9.09756000118295,11.460874772187,23.8076173644029,2.50644714191084e-16
"630","imputed","Lab","wbc","wbc_min","continuous",20000,7258,0.6371,5.84317275428206,1.8001565918345,-0.206691383768386,4.58960059251649,5.77925021523773,7.06028574188582,18.3998605513825,2.8476492514814e-38
"631","imputed","Lab","wbc","wbc_maxdiff","continuous",20000,7258,0.6371,1.29725025933117,2.21533347424419,-6.5823884766015,-0.190319312770144,1.27980825937571,2.77700696729221,10.456028706964,5.90354914319757e-37
"632","imputed","Lab","wbc","wbc_mindiff","continuous",20000,7258,0.6371,-1.22891937739768,2.38554820041393,-9.75929973515828,-2.83578361991588,-1.26635400904754,0.396909391389296,8.01095087918381,2.89331887560798e-14
"633","imputed","Lab","wbc","wbc_tv","continuous",20000,7258,0.6371,0.799242346409704,1.24244827252212,-4.23111790732383,-0.0250345805347857,0.810526168471408,1.59713768978247,14.3773831632269,1.7749265352547e-06
"634","imputed","Lab","crp","crp_mean","continuous",20000,19043,0.04785,8.86802079327505,20.3816807226493,-392.0282904629,-3.46866232511795,6.41409645163304,17.558606391334,204.26968294035,0.390861431939
"635","imputed","Lab","crp","crp_max","continuous",20000,19043,0.04785,9.37723481670167,32.7228172877316,-538.252146579189,-11.5109698847204,7.27543832154222,27.1746265714905,283.762138506974,0.00898887951001473
"636","imputed","Lab","crp","crp_min","continuous",20000,19043,0.04785,7.82127408052203,19.6618949116108,-291.408945841872,-4.25812467662705,6.01251565174622,17.2926001921778,287.468299469011,0.000761292156982273
"637","imputed","Lab","crp","crp_maxdiff","continuous",20000,19043,0.04785,-0.335257171317533,33.9012317979284,-325.576166291514,-21.9401998868023,-0.451442179929385,21.541466119422,274.466327274299,0.0313871936941422
"638","imputed","Lab","crp","crp_mindiff","continuous",20000,19043,0.04785,-6.02460273754922,29.0942949470488,-257.972255669771,-24.4524960470896,-5.38085541662876,13.1189504595041,310.326415918077,1.09396388349839e-05
"639","imputed","Lab","crp","crp_tv","continuous",20000,19043,0.04785,11.3640893019018,27.004514440081,-200.339135694285,-6.48251924402063,10.3287309036386,28.1417807498147,270.421294444282,3.42835604569917e-14
"640","imputed","Lab","alkphos","alkphos_mean","continuous",20000,7842,0.6079,83.7093441214987,25.7296714003264,-10.195050053972,66.7721130213163,82.7644567679384,99.0614546038867,545.693776733851,3.30440131176445e-70
